Comment,Annotation,label,text_len
जलते है सब हमारी तरकी देख कर,Not Hatespeech,1,7
"शांतिकुंज आश्रम (Shantikunj aashram) हरिद्वार के प्रमुख डॉ. प्रणव पांड्या पर बलात्कार का मामला दर्ज किया गया है। छत्तीसगढ़ के रायपुर की रहने वाली एक लड़की ने दिल्ली के विवेक विहार थाने में एफआईआर दर्ज कराई है।  एफआईआर में पांड्या की पत्नी को भी नामजद किया गया है।
पीड़िता द्वारा दर्ज़ बयान कहा गया है कि मैं साल 2010 में जब वह 14 साल की थी तो 19 मार्च 2010 को गांव के एक व्यक्ति के संग हरिद्वार पहुंची। जहां शांतिकुंज गायत्री परिवार में अच्छा भोजन, साधना, पढ़ाई और शादी का बहाना देकर चौके में भोजन व्यवस्था का काम दिलाया गया।
दो दिन बाद से उसे भोजन और प्रसाद बनाने के लिए रखा गया था। जुलाई 2010 को वह शांतिकुंज के प्रमुख को कॉफी देने कमरे में गई। उसने कहा कि उसी दौरान उसके साथ रेप हुआ। पीड़िता ने बताया कि इस घटना के एक सप्ताह बाद फिर उसके साथ दोबारा रेप किया गया और जान से मारने की धमकी देकर चुप रहने को कहा गया था।

आप चाहे हिन्दू हो , मुस्लिम हो , सिख हो , ईसाई हो आप सभी को पीड़ित लड़की का सहयोग करना चाहिये ..... 

प्रणव पाण्डेय बहुत ताकतवर आदमी है , उनके सम्बन्ध देश के प्रधानमंत्री तक से है ...... ये वही लोग है , जो देश में जातिवाद को बढ़ावा देते है , और हिन्दू - मुस्लिम करते रहते है ..... 

ये पीड़ित लड़की अकेले इस आदमी से नही टकरा सकती ...... इसीलिये हम सभी को इसका साथ देना होगा ..... 

इस बात को मत भूले ..... इसने 14 साल की बच्ची का रेप(बलात्कार) किया है , उसे अपनी बहन समझे ..... 

यदि आप वास्तव में एक सच्चे इंसान है , तो इस सन्देश को सभी ग्रुपो में सेंड करे ..... ज्यादा से ज्यादा लोगो को भेजे .....

आपका अपना 
समाजसेवी .... 
धर्मप्रचारक .... 
 समर सिंह
उत्तर प्रदेश ,
 जिला - बिजनोर , 
ग्राम - फिना 
Mo . 8006813789",Not Hatespeech,1,316
abhay sharma Aukat nahi h Laloo ki Rajputo se takrane ki...wse b uska countdown chaloo h,Not Hatespeech,1,16
Gandu Puna kisne bola,Hatespeech,0,4
Red & Blue need to combine to overthrow saffron once & for all....jai bhim laal salaam,Not Hatespeech,1,16
"Best learning at 5.34, 9.54",Not Hatespeech,1,5
Heartiest thanks to the collector and whoever helped the dalits in entering temple and helping them in other things,Not Hatespeech,1,19
Such shame on fake rajputs,Hatespeech,0,5
Same happened with me in my school and college and in friends too,Not Hatespeech,1,13
Ab beta agar tum kisi ka samman nahi kar sakte h    To  beta  ham bi chamar h   Ham bi aesa hi karege ab aage      Tumne nahi nikalne ti baba saheb ji ki yaatra    Or hamara bi time aaya    hamare logo ne tumhari yaatra rok di          Beta  pagle wale chamar nahi h  jo jhuk jayege               Ab to   et se et bajane ka dam rakhte h         Suno    Jatav Hi kah de 💙💙💙💙💙💙💙💙💙    Jay bheem 💙💙💙💙💙💙💙💙💙 Jay savidhan,Hatespeech,0,75
Ye h hindu drm ki sachai .,Not Hatespeech,1,7
"suwar ki population jyada hi hoti hai.
Population tumhari jyada hai, lekin rulers ham hain",Hatespeech,0,15
​ sahi bola bhai 70% sc st cases OBC walo par hi lagte hain,Not Hatespeech,1,14
"Upper caste waale toh bas dalit ko neecha dikhate hain, koi izzat hi nahi dete 😡",Hatespeech,0,16
BULLY GOT SERVED,Not Hatespeech,1,3
"OBC/SC/ST ये सब हिंदू नहीं बल्कि भारत की मूल निवासी है..!
बाकी जोधमपुत्र , UR ये सब हिंदू है जो भारत के मूलनिवासी नहीं है..!!",Hatespeech,0,25
"kya sach ha ma btau 
Reservation kiskapas nhi ha
Sc st ko discrimination ki vjha sa mila
Baki sab thodi free ma kha rhe ha
Kuy ki reservation gareebi hatane ka liya nhi ha 
Reservation 10 yr ma badta ha
Kyu badta ha yato pata hi hoga",Not Hatespeech,1,47
In bhangi logon ki toh aukat hi nahi hai hum thakurs ke barabar hone ki. 😤,Hatespeech,0,16
भाई पुलिस ओर पॉलिटिक्स सब thakuro के साथ है l पुलिस खुद जातिवाद कर रही है l ओर भाई चंद्रशेखर आजाद निर्दोष है l जय भीम,Not Hatespeech,1,26
"Abe, ye chamar log kab sudhrenge? 😠 Always creating problems, yaar!",Hatespeech,0,11
"Abe chamar log, tum logon ko toh bas reservation chahiye, kuch kaam dhaam toh karna aata nahi 😡",Hatespeech,0,18
In bhangi logon ki toh aukat hi nahi hai hamare barabar aane ki. Saare gande kaam toh yahi karte hain! 🤮,Hatespeech,0,21
"abe lo du, usko bi ban",Not Hatespeech,1,6
Up मे माता गोवा other प्रदेश मे गाय गौ का माँस खाते हैं,Not Hatespeech,1,13
Mar khanay kay baad thakur ab amedkar yatra nikalnay ko taiyar hua agar pooray desh himmat dikhata to bharat aaj tak bahout tarika kar jaata lekin yeh sirf murti aur yatra kayliya kartay hain lekin apnay hak adhikar ki baat ati hai to yeh  kabhi awaaz nahi uthatay aur to aur desh mein 99%rape bahujan mahila ka hota hai yeh compensation laykar chup ho jaata hai yeh to bhadwagiri hai,Hatespeech,0,70
"Dekho bhai, dom log toh bas gandagi failate hain.",Hatespeech,0,9
"Yeh chamar log toh bas gandh machate hain, koi kaam dhandha nahi. 😠😡",Hatespeech,0,13
"संघ देश और दलितों को बर्बादी की कगार पर ला दिया है। 
संघ ने आज तक किसी दलित को संघ का प्रमुख क्यों नहीं बनाया?",Hatespeech,0,25
"ATUL KIRTI ANAND Pretty sure if they interviewed both the Dalit and thakur side, and both blame each other. This was neutral.",Not Hatespeech,1,22
ओ हो तुम तो बहुत शरीफ हो पता है तुम्हारा कितने अत्याचार करते हो तुम दलित समाज के ऊपर,Hatespeech,0,19
Dalit should leave brahamanism.,Not Hatespeech,1,4
"अंग्रेजो के पहले यह सब नही था? हमने अपने दादा से सुना है कि 1950-60 के दशक में कोई छूता भी नही था।जितनी भी स्मृतियाँ (मनन,बृहस्पति,नारद,)सभी में अछूतों का उल्लेख है मय जाति के।",Not Hatespeech,1,34
Fake h Yeh sab brainwash kr rhe h,Not Hatespeech,1,8
Ab bahi app dhek lo kitna dalit media hai YouTube par rajputo par ulta sidha bolta hai par un par koi case nahi hota par agar yahi kam ham. Logo kara to gali bhi milaegi aur jail. Ki hava bhi,Not Hatespeech,1,40
"Dekh bhai, bhangi logo ka reservation band karo yaar! Economy barbaad kar di hai inhone. 😠",Hatespeech,0,16
Dalito ke sath Aisa he hona chahiye.  Ye log Hindu bane firte hai.  Last main Hindu he inhe marte hai .. baba saheb inhe alag dham deke gye the ye follow nhi krte is liye mar rahe hai.,Hatespeech,0,38
"Heen bhawana se nikaliye Mam..aap toh well educated,bade shahar se, acche profile par hain...but mai khud sc(prayagraj u.p) hoo, 
Ek baat zaroor kahna chahunga personal experience se jab jab maine apni caste openly batai logo se uske baad bhi har badi caste bhraham, thakur ya koi aur  bhi Zydatar log sath rahe bhi,ghoome bhi,khaye piye bhi aur kuch toh acche dost bh bane...baat ye hai ki aap unke kitne kaam ke hain??aur sc bhi toh lakho karodo me hain..
Aur jab bhi maine caste chupane ki koshish ki mujhe khud bhi accha nhi feel hua",Not Hatespeech,1,95
ना जाने कितने स्वर्ण ऐसे जिनके पास योग्यता तो होती है पर नौकरी नहीं मिलती सिर्फ अपनी जाति की वजह से इसपर बीबीसी क्या कहेगी,Not Hatespeech,1,25
Jab tak reservations hai.. Tab tak kuch neii ho skta,Not Hatespeech,1,10
Kya chutiya logic hai re dom? Tum log toh bas gandagi failate ho. 🤮,Hatespeech,0,14
"Dear sister hum hai aap k saath. Kuch log hai jo aaj k is daur me bhi jat pat dekhte hai lekin bahot aise hai jo aap k saath any time khade hai itna samjhlo majority aap k saath. Sab se badha dharm jat insaniyat ka hota hai🙏
Kuch log hai jo aap k saath nhi ho sakte hai lekin majority aap k saath hai khada hone walo ki.",Not Hatespeech,1,69
Kya chamar log kabhi sudhrenge? Inko toh bas reservation chahiye 😡,Hatespeech,0,11
Acchi acting hai sister,Not Hatespeech,1,4
"In chamar logon ko toh bas reservation chahiye, kuch kaam dhandha nahi aata. 😠",Hatespeech,0,14
"Yeh bhangi log toh sirf safai karne ke liye bane hai, aur kya kar sakte hain? 🙄",Hatespeech,0,17
"In Mahars ka toh dimaag hi kharab hai. Hum toh upper caste hai, hum par hi ungli ut",Hatespeech,0,18
"Dekho, ye dom kitna drama karte hain, jaise koi unki sunta hi nahi. Khud ko victim banate hain. 🙄",Hatespeech,0,19
ये जातीवादी नपुसंक अपने आप को बोहोत साल पाहिले साबित कर चुके हैं.......,Hatespeech,0,13
"Jai Bhim ☸️ Namo Buddhay 🕉️ Jai Bharat 🇮🇳 

Full Support to Dalit Samaj...

Jai Jaat Samaj 💪🏻🔥",Not Hatespeech,1,18
"In 🐖 ko toh koi izzat hi nahi deta, they're always begging for handouts, saare chamar ek jaise! 😠",Hatespeech,0,19
"As bramhin,mujhe santani ya Bramhan nahi rehna.
Main christian ya muslim banuga future mein.bhai tuh bhi mat reh yaha koi apna nahi na apni jati na dusri na bhagwan 😢",Not Hatespeech,1,30
"Abe chamar log, tumhari toh aukat hi nahi hai humare saath khade hone ki. 😠",Hatespeech,0,15
🤣🤣nd people say that they are educated. Bloody hypocrisy!,Hatespeech,0,9
U desrve it because u havt certificate,Not Hatespeech,1,7
Achha tum ni bolre ho to kon bolra h..Kuchh b?? Koi Rona b ni rota h....Ladhh jhagad k Samaj me maar kha k...Yha tk aye h..or Ye Darja chhina h....All Credit Goes to Dr. B.R Ambedkar ki....Ek baar Shudra Family me paida hona...tk dekhna log kese differentiate krenge ....Swarn Family me Paida ho k ye bolna bhut asaan h....isliye tu bolra h ye.... 🤣🤣🤣🤣🤣 Sbko sach pta h...pr apne mere me bolne se drte ho na tm sb 🤭🤭 Kya hi bol skte ho.... Hindu-Muslim jo Krna h tm logo ko 😅😅 Hum to apne hi dharm se tortured h....to Kya hi Beleive kre apne dhrm se....,Hatespeech,0,107
"In chamar log, they are always playing the victim card, such losers 🙄",Hatespeech,0,13
I am with you,Not Hatespeech,1,4
BABA SAHAB THE CREATER OF MODERN INDIA 🇮🇳 💙💙🇮🇳🇮🇳💙🇮🇳🇮🇳💙🇮🇳🇮🇳💙🇮🇳🇮🇳💙🇮🇳🇮🇳🇮🇳,Not Hatespeech,1,9
​ Darr achha laga,Not Hatespeech,1,4
हो to badahi hi na mere bhai ya fir nayi honge aap bhi baba sahab ke samne sabko ana hi hai ek din to sikayat kaisa❤,Not Hatespeech,1,26
Yahi dalit itne atyachar bhulkar jab rss bajrang dal vhp bjp Danga Karne k Liye kahte hai to 1 minute bhi NAHI lagate k aakhir bas hamara kaam khet me majdoori Karna aur jab waqt Aaye to Rss bhp bajrang dal bjp k Liye danga fasad Karna rahgaya hai jab ki musalmano ne hum ko kuchh bigara bhi NAHI hai phir hum kyon aise log k BAAT me aakar ye Galat kaam karte hai aur ye logo k Bache to koi officer hai koi judge hai koi doctor hai koi business man Lekin humko Sirf danga fasad k Liye use karraha hai,Not Hatespeech,1,102
To laxman nam kyu rakha hai bewkuf tabhi tum logo ka ye hal hai,Not Hatespeech,1,14
Why bbc showing against hindu? Bbc trying to separate in hinduism,Not Hatespeech,1,11
You will get the highest place where everyone will come upto u and bow down to take blessings from u.,Not Hatespeech,1,20
"I can't believe why temple authority do this type misbehave with dalit.
Yis karn se church wale yin logo daram change karwa rahe hai .kuch socho",Not Hatespeech,1,26
यह क्रांति अब रुकना नहीं चाहिए दलित समाज बहुत निडर और बहादुर है,Not Hatespeech,1,13
"In bhangi logon ko koi izzat nahi deta. They are always trying to act like they are equal, but come on! 🙄",Hatespeech,0,22
"Kya thakur banega re tu? Apni aukaat dekh, phir",Hatespeech,0,9
Kya brahmin khud ko superior samajhte hain? Saare rules toh khud banaye hain. 😤,Hatespeech,0,14
Jai Mughalput jai jhantput,Not Hatespeech,1,4
"मतलब किसी को कभी भी कोई नया काम नहीं शुरू करना चाहिए,,,,, अंधभक्त पाखंडी कहीं के,,,,",Hatespeech,0,16
"Look who's talking. Do not try to act innocent buddy. We all know the discrimination between Shia and Sunni muslims , and arab and south east asian muslims. Arabs don't even smell South East Asian Muslims",Hatespeech,0,36
"In brahman ki aukat kya hai? BC, sirf dusron ko neecha dikhane ka kaam karte hain. 😡😡😡",Hatespeech,0,17
"Dekho bhai, dhobi toh sirf kaam karne ke liye hote hain. Unko samaj mein respect dene ki kya zaroorat hai? 😒",Hatespeech,0,21
"In chamar logon ko toh bas reservation chahiye, kuch kaam dhandha toh aata nahi hai. 😡",Hatespeech,0,16
बहुत सही जवाब दिया है,Not Hatespeech,1,5
तुम्हारी आस्था  आस्था है बाकी का कुछ नही😂😂😂,Not Hatespeech,1,8
​ rajputs also take reservation including ews 😂😂,Not Hatespeech,1,8
rathod...bhai galiya toh main tujse badi badi de sakta huin...lekin this is truth that get out of habit of begging and start doing hard work. Reservation deke ye tuze aalasi bana rahe hain,Not Hatespeech,1,33
​ tu le badla dekha jayega kya hoga phir,Not Hatespeech,1,9
तुम्हारी बहन बेटी ही मुगलों के यहां जाती थी युद्ध की शांति के लिए।​,Hatespeech,0,14
"Dekh lo, aaj bhi dalit log sirf gaali dene ke layak hain. Unko koi izzat nahi deta! 😠",Hatespeech,0,18
kaisa lawda hai Abe jab unko padne ka mauka hi nahi diya gaya toh kaha se dikhenge,Hatespeech,0,17
Me khud ek dalit hu mere sath toh esa kuch nein hua BBC apna propaganda nein chorega muze pata h india me kuch jaga untouchability even Pakistan me v h mgr yeah nein pura india ko badnam kare,Not Hatespeech,1,38
"Yeh bhangi log, kitne gande hote hai yaar, cleanliness ka toh koi concept hi nahi hai 🤮",Hatespeech,0,17
Dalit kyo jaate hai mandir unke liye mandir nhi hai is mhila ke saat jo hua bhut shi huaa aakir use apni aukaat ptaa chal gyi hogi,Hatespeech,0,27
"Dekho, dhobi toh hamesha se apne dhande mein lage rehte hain, inka kya hi development hoga? 🤷‍♀️",Hatespeech,0,17
"Yeh bhangi log, cleanliness ka matlab hi nahi jaante. Kitna ganda karte hain public places ko. 😠",Hatespeech,0,17
pehle arakshan aya k jaati konsi university me padha he tu arakshan ki vajah se bhedbhav hota he,Not Hatespeech,1,18
"दलित की संख्या ज़्यादा हैं
फिर दलित दबकर क्यों रहेगा 💙",Not Hatespeech,1,11
Abey valmiki brahman tha naki dalit.jakar search karla,Hatespeech,0,8
"After one or two generations you go and check status of children of these two families, you will find who converted in Buddhism has tried to gain higher education well read good books become rational. And who remains in attached with hindutva politics took part in rss programs will be in same or worse position than today. We can see the future without any divyadrishti.",Not Hatespeech,1,65
tumhari aukat se bhar hu,Hatespeech,0,5
"कलश यात्रा तीन हजार सालों से चला आ रहा है,,,,, ये अंबेडकर जयंती यात्रा क्या है???",Not Hatespeech,1,16
"बहुजन समाज का नेता सबसे प्रिय नेता चंद्रशेखर भाई आजाद समाज पार्टी का संस्थापक.  चंद्रशेखर भाई जिंदाबाद
जहां दलितों पर अत्याचार होता है  वहां चंद्रशेखर जरूर साथ देता है जन जन का प्रिया",Not Hatespeech,1,33
Brahmanwad se bhide hai  nagwansi mulnivasi (sc St OBC) ke  log,Not Hatespeech,1,11
Phle puch kr mare honge to dalit ho isliye maar rha,Hatespeech,0,11
मनुवादी देश के सबसे बड़े गद्देदार है,Hatespeech,0,7
​ me to vivekanad jyanti bhi nhi nikalni chahiye,Not Hatespeech,1,9
Proud to be budhist ❤️❤️,Not Hatespeech,1,5
Desh ko aap jese officers ki jarurat hai ...💙Jai bheem jai bharat,Not Hatespeech,1,12
"In 😠, yeh Chamar log bas reservation ke naam pe desh ko barbaad kar rahe hain! 😡",Hatespeech,0,17
"😂😂😂   BBC ka kaam hai   gade murde ukhndna  aur to kuch aata nhai 

champu chennal",Hatespeech,0,15
इनके बयानों से लग रहा है कि इन महाशय ने अभी सही मायने में दलित होने का दंश  झेला ही नही या झेला भी है तो वो संघ ये दबाब में कैमरे के सामने कुछ बोलना ही नही चाहते  अर्थात ये पूर्ण रूप से  संघ के मानसिक गुलाम हो चुके हैं,Not Hatespeech,1,51
Doston Jay Bheem jatav samaj mein achcha Kiya Jo unke Sath vyavhar Kiya vah bhi achcha Kiya Jay Hind Jay Bheem,Not Hatespeech,1,21
"In brahmin ki toh baat hi mat karo, kitna ghamand hai inme, khud ko sabse superior samajhte hai 😠",Hatespeech,0,19
"In 🅱️hangi logon ko toh bas reservation chahiye, kuch kaam dhaam toh hai nahi. 🙄",Hatespeech,0,15
"Kya hai ye dhobi log, har jagah apna muh utha ke aa jaate hain? 😠 Apni",Hatespeech,0,16
"Arre yaar, woh bhangi log toh hamesha gandi harkatein karte hain, pata nahi kyu! 😠",Hatespeech,0,15
Bjp hatio dash bachio,Not Hatespeech,1,4
Log sc st ko gali dete hein...delhi mumbai jaise city me jativaad bahot jyda hai.....socho village me kya haal hoga ...jab city me hi sc st logo ko bura bhala bola jata hai,Not Hatespeech,1,33
Kiya baat. Hea,Not Hatespeech,1,3
BBC bakchodi chalu hai 😂😂😂 hindu o ko todneka.kabhi Muslims ka bare mein dikha sia.suni l.ahmediya.pasamanda Muslims ke saath kya hota hai,Hatespeech,0,22
"मैं ब्रह्मा, विष्णु और महेश में कोई आस्था नहीं रखूंगा और न ही उनकी पूजा करूंगा।
मैं भगवान के अवतार माने जाने वाले राम और कृष्ण में कोई आस्था नहीं रखूंगा और न ही उनकी पूजा करूंगा।
मैं 'गौरी', गणपति और हिंदुओं के अन्य देवी-देवताओं में कोई आस्था नहीं रखूंगा और न ही उनकी पूजा करूंगा।
मैं ईश्वर के अवतार में विश्वास नहीं करता.
मैं यह नहीं मानता और न ही मानूंगा कि भगवान बुद्ध विष्णु के अवतार थे। मेरा मानना है कि यह सरासर पागलपन और झूठा प्रचार है।
मैं 'श्राद्ध' नहीं करूंगा और न ही 'पिंड-दान' दूंगा।
मैं बुद्ध के सिद्धांतों और शिक्षाओं का उल्लंघन करते हुए कोई कार्य नहीं करूंगा।
मैं ब्राह्मणों को कोई भी अनुष्ठान करने की अनुमति नहीं दूँगा।
मैं मनुष्य की समानता में विश्वास रखूंगा.
मैं समानता स्थापित करने का प्रयास करूंगा.
मैं बुद्ध के 'महान अष्टांगिक मार्ग' का अनुसरण करूंगा।
मैं बुद्ध द्वारा निर्धारित 'पारमिता' का पालन करूंगा।
मैं सभी जीवित प्राणियों के प्रति करुणा और प्रेमपूर्ण दया रखूंगा और उनकी रक्षा करूंगा।
मैं चोरी नहीं करूंगा.
मैं झूठ नहीं बोलूंगा.
मैं शारीरिक पाप नहीं करूंगा.
मैं शराब, ड्रग्स आदि नशीले पदार्थों का सेवन नहीं करूंगा।
मैं महान अष्टांगिक मार्ग का पालन करने का प्रयास करूंगा और हर दिन जीवन में करुणा और प्रेमपूर्ण दयालुता का अभ्यास करूंगा।
मैं हिंदू धर्म का त्याग करता हूं जो मानवता के लिए हानिकारक है और मानवता की उन्नति और विकास में बाधा डालता है क्योंकि यह असमानता पर आधारित है, और बौद्ध धर्म को अपने धर्म के रूप में अपनाता हूं।
मेरा दृढ़ विश्वास है कि बुद्ध का धम्म ही एकमात्र सच्चा धर्म है।
मुझे विश्वास है कि मेरा पुनर्जन्म हो रहा है।
मैं सत्यनिष्ठा से घोषणा करता हूं और पुष्टि करता हूं कि मैं इसके बाद अपना जीवन बुद्ध और उनके धम्म के सिद्धांतों और शिक्षाओं के अनुसार व्यतीत करूंगा।  😊😊",Not Hatespeech,1,306
"Yeh chamar log bas reservation ka fayda uthate hain, aur kuch nahi. They are so lazy, yaar! 😒",Hatespeech,0,18
Is bar cm akhilesh ko ghosit krna pdega chandra shekhar azad ko nhi to sarkar nhi bnegi...bilkul bhi nhi,Not Hatespeech,1,19
ठाकुर की आएसी की तैसी चराओ भैंसी😂😂 21 सदि हमारी है 😢😢 जय भीम नमो बुद्धाय जय संविधान❤❤,Hatespeech,0,18
अरे सब कुछ तो दे दिया अब और कया लोगे .........,Not Hatespeech,1,11
Anchor  jatiwadi ho,Hatespeech,0,3
Change ur dp😅 then..... Jai manusmriti,Hatespeech,0,6
जय भीम जाटव भाइयों,Not Hatespeech,1,4
really many mother fuckers things they're Superior than other but fortunately we have constitution of India...,Hatespeech,0,16
Ragar bhai ka mind wash kr diya h,Not Hatespeech,1,8
Sbhi dalit se nivedan hai muslim ban Jaye - ek angrej.,Hatespeech,0,11
"Brahmin log kabhi nahi sudhrenge. Attitude toh dekho inka, jaise saare",Hatespeech,0,11
मैं पहले एक हिंदू विरोधी था पर जब से मैं सोशल मीडिया का उसे किया है तब से मुझे पता चला है कि हिंदुओं के साथ और खासकर हमारे दलित के साथ क्योंकि मैं एक दलित हूं इसलिए मुझे आज मुसलमान पर बहुत गुस्सा आता है यह जहां भी दिखाते हैं मेरा खून खोलता है,Hatespeech,0,55
Yeh chamar log toh bas reservation ka faida uthate hain. Koi kaam toh karte nahi hain. 😠,Hatespeech,0,17
Bilkul thik baat jai bhim...,Not Hatespeech,1,5
"In bhangi logon ko toh bas gaali dene ka mann karta hai. They're always causing problems, yaar! 😠",Hatespeech,0,18
kabka hatt gya apni tej Buddhi se pehle saara Jahan Dekho. Mera dost dalit hai or mere ghr ke aaspaas dalit hai or mandir jaate hai. Teeka lagate hai . Bas tum jaise logo ko samjhana mushkil hai,Not Hatespeech,1,38
"Kya chutiya log hain yeh dalit, kuch nahi aata inko. 🙄",Hatespeech,0,11
​ ghanta Mara ye thakurwan har bar pidte hai lekin tabhi Bhi pet na bharta 😂😂😂😂,Hatespeech,0,16
Hum Christian he kya hum ko yha India me saman rup se jagah di ja rhi he?,Not Hatespeech,1,17
Abhi to Manuvadiyo ko expose karne ki starting huyi hai 😡😡,Not Hatespeech,1,11
I too had went to different cities but not seen any caste discrimination in any city. But it is still followed in rural areas,Not Hatespeech,1,24
"Ye log bhim army nahi hai,rangbaz hai",Not Hatespeech,1,7
बौद्ध भी सनातन धर्म का ही एक हिस्सा है,Not Hatespeech,1,9
Jo dhrm kishi ko nicha kishi ko ucha samghe ushe chor dena chahiyea,Not Hatespeech,1,13
Bahanchodd कहते है आरक्षण खत्म करो,Hatespeech,0,6
I feel shame to be a part of society whare castism still exists. Big shame on that society.,Not Hatespeech,1,18
"It's part of Hinduism 

Caste system is very important tradition in hindu religion",Not Hatespeech,1,13
God created us & all human have rights to worship creator… cheap human rules & thoughts r insane.. they don’t know the real meaning of being Hindu..,Not Hatespeech,1,27
"मीना कोतवाल को भी story कभी cover करें
मतलब कि कभी अपने गिरेबान में झांक लिया करें",Not Hatespeech,1,17
"pahale ye bataiye ap kya samjhi.. main kya sabit karunga jo hai wo ap v jaanti hain aur sabko malum hain.. jaise ki apke bareme apse adhik aur koi nhi jan sakta,waise hi mere bareme mujhse adhik aur koi nhi jan sakta.. jaat pat ke naam par chhuwa chhut ab lagbhag khatma ho chuka hain agar kahi hai to wo kuchh purani mansikta wale log wajah se hai... ane wale kuchh salon me chhuwa-chhut  100% khatma hojayegi..
Lekin ab dusara samasya janm le rhi hai wo hai jaatiwaad.. 
Isiliye agar hame sachmuch apni,  apna samaj aur Rastra ke bareme kuchh chinta hai to varna byawastha aur jaatiwaad ko jadse khatma karna hoga.. baki apki marji jo samajhna hai samjhiye koi rok tok nhi hai..
Mera manna hai ki jitna mujhe is prithvi par jine ka adhikar hai utana hi ek chiti ka v.. mere liye sab eksaman hai na koi chhota hai na koi bada hai",Not Hatespeech,1,156
Yeh chamar log toh bas reservation ka fayda uthate hain. Koi kaam dhanda toh hai nahi inka. 😠,Hatespeech,0,18
In bhangi logon ko toh bas gandi naali mein hi rehna chahiye. 🤮 They are so dirty!,Hatespeech,0,17
"In bhangi logon ko toh sirf gandagi failana aata hai, aur kuch nahi. Desh ka naam kharab karte hain! 😠",Hatespeech,0,20
Itihassh chori per karwaho honi chaye,Not Hatespeech,1,6
"In bhangi logo ko toh bas reservation chahiye, mehnat toh inke bas ki baat hi nahi hai. 😠",Hatespeech,0,18
Sari bate to media bata raha hai,Not Hatespeech,1,7
Bilkul sahi bhai,Not Hatespeech,1,3
Shame on hindu religion 😠😡,Hatespeech,0,5
"Abe dalit log, tumhari aukat kya hai? Humare barabar aane ki koshish bhi mat karna",Hatespeech,0,15
"God doesn't create any religion, we want to follow god not religion, no need to follow THERE religion",Not Hatespeech,1,18
ਪਿੰਡ ਪਿੰਡ ਸ਼ਹਿਰ ਸ਼ਹਿਰ ਤਾ ਸ਼ਰਾਬ ਦੇ ਠੇਕੇ ਖੋਲ੍ਹੇ ਗਏ ਹਨ,Not Hatespeech,1,11
Bhagwat Katha Jae Bhad Mein 😂,Not Hatespeech,1,6
"Jab job chudti h Dalit hone ka rona pit te h
Pta nhi kitno ko job chodni padti h but koi cast ko bhana nhi banaata 
Dalito ko chod ke
Nokri nhi milti to karan dalit
Court me peks me faslaa nhi mila karan dalit
School me fail ho gye karan dalit
Jagraa kar ke kahte h hamaari pitaae hue karan dalit
Muftkhori nhi mili karan dalit
Jue me haar gye dalit tha sab kuse lut liya
Dalit,Dalit,Dalit
Lagtaa h apni kamjori ko chupaane ka is se badiyaa koi or bhana hi nhi h.... 
Kaas m bhi  kisan ka beta na hoker dalit hota to bolta ki m dalit hu isliye bhukhaa sona padtaa h or har hak ke liye jhujnaa padtaa h...",Not Hatespeech,1,123
"Jub Tak koi iske khilaaf khade n ho, tub Tak yahi hoga",Not Hatespeech,1,12
"In 🤬 madarchod chamar logon ko koi izzat nahi deta, sala yeh India mein kya kar rahe hai?",Hatespeech,0,18
"Abe saale, chamar log, tumhari toh aukat hi nahi hai humare saath khade hone ki. 😠",Hatespeech,0,16
Bahut badhiya jatav bhaiyon ko Jai bheem,Not Hatespeech,1,7
Jai bhim 💙💪🏼⚔️,Not Hatespeech,1,3
In saalo ko mansikta kabhi nahi badlegi,Hatespeech,0,7
"In 🤮 chamar logo ko koi respect nahi deni chahiye yaar, they always act so entitled. They should know their place😒",Hatespeech,0,21
"It seems to be a lie....hamara youngster itna bhi casteism Wala nhi hai.
I have friend from SC category...she never faced this...she is successful ...",Not Hatespeech,1,25
अगर अब भी डेढ़ अरब जनता नहीं जागी और बिना सड़क पर ना उतरे तो ये देश बिक जायेगा और हम दिए जलाते और थाली ताली पीटते रहेंगे ।,Not Hatespeech,1,29
"Arre yaar, yeh chamar log toh bas reservation ka faida uthate hain. 🙄 Khud kuch karte nahi.",Hatespeech,0,17
"In 🅱️hangi log ko toh bas reservation chahiye, aur kuch nahi. Kitna girao ge yaar? 😡",Hatespeech,0,16
"Dekho, in brahman ki aukaat! They think they're superior. Kuch bhi! 🙄",Hatespeech,0,12
Hahaha try to travel another places of india.u would know,Not Hatespeech,1,10
Hum ambedkar wadi log hai sahab ।। Inklab humare khoon me hai ❤❤❤,Not Hatespeech,1,13
"ये संघी दलित कुछ ज़्यादा ही दिमाग लगा रहा है। इसको भी लूट लिया जाएंगा, फिर सबसे पहले ये हिन्दू धर्म छोड़ेगा और फिर संघ!!",Hatespeech,0,25
Dr amedkar sahab ke vision ke aage badhnana bhoot zaruri hai....dalits samaj par nhi toh political power hai aur naa hi financial support hai only ek hi rasta bachta hai..... education.......padhai likhai......,Not Hatespeech,1,32
Tumlog bheem army badnaam karte ho tumlog kam hai kabhi tumlog jhooth bolke muslim target karte ho kabhi dalit ko,Hatespeech,0,20
"Dekha, in bhangi log ka dimaag kitna chota hai? Always creating problems and causing issues, lol. 😠",Hatespeech,0,17
जैसे को तैसा👍👍..,Not Hatespeech,1,3
😂 jio shero🎉🎉🎉🎉,Not Hatespeech,1,3
Haa Bhai tum hindu nahi ho...,Not Hatespeech,1,6
